prompt_metadata,model_metadata,domain,task_type,num_samples,number_of_instances,all_valid,any_valid,all_valid_accuracy,any_valid_accuracy,pass_at_1
landmarks-cot,gemini-65535t",logistics,TYPE.OUTOFDISTRIBUTION,1,20,6,6,0.3,0.3,0.3
landmarks-cot,gemini-65535t",satellite,TYPE.OUTOFDISTRIBUTION,1,18,10,10,0.5555555555555556,0.5555555555555556,0.5555555555555556
landmarks,gemma-3-27b-8192t,barman,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemma-3-27b-8192t,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemma-3-27b-8192t,childsnack,TYPE.OUTOFDISTRIBUTION,1,5,0,0,0.0,0.0,0.0
landmarks,gemma-3-27b-8192t,depots,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemma-3-27b-8192t,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemma-3-27b-8192t,grippers,TYPE.OUTOFDISTRIBUTION,1,20,3,3,0.15,0.15,0.15
landmarks,gemma-3-27b-8192t,logistics,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemma-3-27b-8192t,satellite,TYPE.OUTOFDISTRIBUTION,1,18,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,barman,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,blocksworld,TYPE.OUTOFDISTRIBUTION,1,20,2,2,0.1,0.1,0.1
landmarks,gemini-16384t,childsnack,TYPE.OUTOFDISTRIBUTION,1,5,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,depots,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,driverlog,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,grippers,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,logistics,TYPE.OUTOFDISTRIBUTION,1,20,0,0,0.0,0.0,0.0
landmarks,gemini-16384t,satellite,TYPE.OUTOFDISTRIBUTION,1,18,0,0,0.0,0.0,0.0
