prompt_metadata,model_metadata,domain,num_samples,accuracy_all_valid,all_valid,accuracy_any_valid,any_valid,avg_validity_ratio,std_validity_ratio,number_of_instances,pass_at_k_1
landmarks,gemini-2.5-flash-16384t,barman,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemini-2.5-flash-16384t,blocksworld,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemini-2.5-flash-16384t,childsnack,1,0.0,0,0.0,0,0.0,0.0,5,0.0
landmarks,gemini-2.5-flash-16384t,depots,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemini-2.5-flash-16384t,driverlog,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemini-2.5-flash-16384t,grippers,1,0.1,2,0.1,2,0.1,0.3,20,0.1
landmarks,gemini-2.5-flash-16384t,logistics,1,0.0,0,0.0,0,0.0,0.0,20,0.0
landmarks,gemini-2.5-flash-16384t,satellite,1,0.0,0,0.0,0,0.0,0.0,18,0.0
landmarks,gemini-2.5-flash-thinking-16384t,barman,1,0.15,3,0.15,3,0.15,0.35,20,0.15
landmarks,gemini-2.5-flash-thinking-16384t,blocksworld,1,0.75,15,0.75,15,0.75,0.43,20,0.75
landmarks,gemini-2.5-flash-thinking-16384t,childsnack,1,0.6,3,0.6,3,0.6,0.48,5,0.6
landmarks,gemini-2.5-flash-thinking-16384t,depots,1,0.65,13,0.65,13,0.65,0.47,20,0.65
landmarks,gemini-2.5-flash-thinking-16384t,driverlog,1,0.55,11,0.55,11,0.55,0.49,20,0.55
landmarks,gemini-2.5-flash-thinking-16384t,grippers,1,0.75,15,0.75,15,0.75,0.43,20,0.75
landmarks,gemini-2.5-flash-thinking-16384t,logistics,1,0.85,17,0.85,17,0.85,0.35,20,0.85
landmarks,gemini-2.5-flash-thinking-16384t,satellite,1,0.83,15,0.83,15,0.83,0.37,18,0.83
pddl-cot,gemma-3-27b-it,barman,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl-cot,gemma-3-27b-it,blocksworld,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl-cot,gemma-3-27b-it,childsnack,1,0.25,5,0.25,5,0.25,0.43,20,0.25
pddl-cot,gemma-3-27b-it,depots,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl-cot,gemma-3-27b-it,driverlog,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl-cot,gemma-3-27b-it,grippers,1,0.1,2,0.1,2,0.1,0.3,20,0.1
pddl-cot,gemma-3-27b-it,logistics,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl-cot,gemma-3-27b-it,satellite,1,0.0,0,0.0,0,0.0,0.0,20,0.0
pddl-cot,gemini-2.5-flash-65535t,barman,1,0.1,2,0.1,2,0.1,0.3,20,0.1
pddl-cot,gemini-2.5-flash-65535t,blocksworld,1,0.3,6,0.3,6,0.3,0.45,20,0.3
pddl-cot,gemini-2.5-flash-65535t,childsnack,1,0.1,2,0.1,2,0.1,0.3,20,0.1
pddl-cot,gemini-2.5-flash-65535t,depots,1,0.5,10,0.5,10,0.5,0.5,20,0.5
pddl-cot,gemini-2.5-flash-65535t,driverlog,1,0.4,8,0.4,8,0.4,0.48,20,0.4
pddl-cot,gemini-2.5-flash-65535t,grippers,1,0.9,18,0.9,18,0.9,0.3,20,0.9
pddl-cot,gemini-2.5-flash-65535t,logistics,1,0.55,11,0.55,11,0.55,0.49,20,0.55
pddl-cot,gemini-2.5-flash-65535t,satellite,1,0.45,9,0.45,9,0.45,0.49,20,0.45
