prompt_metadata,model_metadata,domain,task_type,num_samples,accuracy_all_valid,all_valid,accuracy_any_valid,any_valid,avg_validity_ratio,std_validity_ratio,number_of_instances,pass_at_k_1,pass_at_k_2,pass_at_k_3,pass_at_k_4,pass_at_k_5,pass_at_k_6,pass_at_k_7,pass_at_k_8,pass_at_k_9,pass_at_k_10
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.1,2,0.1,2,0.1,0.3,20,0.1,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",depots,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=3, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",barman,TYPE.OUTOFDISTRIBUTION,1,0.25,5,0.25,5,0.25,0.43,20,0.25,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.95,19,0.95,19,0.95,0.21,20,0.95,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.9,18,0.9,18,0.9,0.3,20,0.9,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",depots,TYPE.OUTOFDISTRIBUTION,1,0.7,14,0.7,14,0.7,0.45,20,0.7,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.8,16,0.8,16,0.8,0.4,20,0.8,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.9,18,0.9,18,0.9,0.3,20,0.9,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.9,18,0.9,18,0.9,0.3,20,0.9,,,,,,,,,
"Metadata(id=0, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl'})","Metadata(id=4, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 16384, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': True})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.9,18,0.9,18,0.9,0.3,20,0.9,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",barman,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.25,5,0.25,5,0.25,0.43,20,0.25,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",depots,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.1,2,0.1,2,0.1,0.3,20,0.1,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",barman,TYPE.OUTOFDISTRIBUTION,1,0.1,2,0.1,2,0.1,0.3,20,0.1,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.3,6,0.3,6,0.3,0.45,20,0.3,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.1,2,0.1,2,0.1,0.3,20,0.1,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",depots,TYPE.OUTOFDISTRIBUTION,1,0.5,10,0.5,10,0.5,0.5,20,0.5,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.4,8,0.4,8,0.4,0.48,20,0.4,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.9,18,0.9,18,0.9,0.3,20,0.9,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.55,11,0.55,11,0.55,0.49,20,0.55,,,,,,,,,
"Metadata(id=5, info={'class_name': 'PDDLPromptBuilder', 'prompt_type': 'pddl', 'thinking_style': 'cot'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.45,9,0.45,9,0.45,0.49,20,0.45,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,5,0.0,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",depots,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.12,1,0.12,1,0.12,0.33,8,0.12,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,20,0.0,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=1, info={'model_name': 'gemma-3-27b-it', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 8192, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': None})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.05,1,0.05,1,0.05,0.22,18,0.05,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",blocksworld,TYPE.OUTOFDISTRIBUTION,1,0.65,13,0.65,13,0.65,0.47,20,0.65,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",childsnack,TYPE.OUTOFDISTRIBUTION,1,0.0,0,0.0,0,0.0,0.0,5,0.0,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",depots,TYPE.OUTOFDISTRIBUTION,1,0.55,11,0.55,11,0.55,0.49,20,0.55,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",driverlog,TYPE.OUTOFDISTRIBUTION,1,0.05,1,0.05,1,0.05,0.21,20,0.05,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",grippers,TYPE.OUTOFDISTRIBUTION,1,0.62,5,0.62,5,0.62,0.48,8,0.62,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",logistics,TYPE.OUTOFDISTRIBUTION,1,0.3,6,0.3,6,0.3,0.45,20,0.3,,,,,,,,,
"Metadata(id=7, info={'class_name': 'LandmarksPromptBuilder', 'prompt_type': 'landmarks', 'thinking_style': 'cot', 'landmark_factory': 'lm_zg'})","Metadata(id=6, info={'model_name': 'gemini-2.5-flash-preview-05-20', 'temperature': 1.0, 'top_p': 0.95, 'top_k': 64, 'max_output_tokens': 65535, 'candidate_count': 1, 'response_mime_type': 'text/plain', 'thinking': False})",satellite,TYPE.OUTOFDISTRIBUTION,1,0.55,10,0.55,10,0.55,0.49,18,0.55,,,,,,,,,
